Posto,Município,Região,Normal (mm),Observado (mm),Desvio (%)
SANTO ANTôNIO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,0,662,0
NOVO ASSIS,Parambu,SERTAO CENTRAL E INHAMUNS,417.7,660.4,58.1
FAZENDA LOGRADOURO,São João do Jaguaribe,JAGUARIBANA,587.6,658.6,12.1
PALESTINA,Orós,JAGUARIBANA,707.9,657.8,-7.1
CANAFISTULA,Iracema,JAGUARIBANA,0,657.6,0
DOMINGOS DA COSTA,Boa Viagem,SERTAO CENTRAL E INHAMUNS,488.4,655.5,34.2
CONCEICAO,Hidrolândia,IBIAPABA,803.7,654.5,-18.6
MANITUBA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,588.9,654,11.1
IRACEMA,Iracema,JAGUARIBANA,809.5,651,-19.6
RADAR QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,650.5,0
AÇUDE VIEIRAO,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,649,0
JUREMA,Paramoti,LITORAL DE PECEM,0,647,0
AC. ARARAS,Varjota,IBIAPABA,376.2,646.6,71.9
RIACHO DO ALGODAO,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,643.3,0
ENCANTADO,Quixeramobim,SERTAO CENTRAL E INHAMUNS,564.6,643,13.9
LAGOA DE SANTO ANTONIO,Ararendá,IBIAPABA,0,642.5,0
VARZEA NOVA,Antonina do Norte,SERTAO CENTRAL E INHAMUNS,576.9,642.1,11.3
BOA AGUA,Morada Nova,JAGUARIBANA,754.8,641.5,-15
JARDIM,Jardim,CARIRI,726.5,639,-12.1
VILA SANTO ANTONIO,Crateús,SERTAO CENTRAL E INHAMUNS,582.8,638,9.5
ITAICABA,Itaiçaba,JAGUARIBANA,661.5,635.5,-3.9
CUNCAS,Barro,CARIRI,439.4,632.4,43.9
CAJAZERINHA,Umari,CARIRI,0,631,0
ALGODOES,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,410.9,631,53.6
LAGOINHA,Quixeré,JAGUARIBANA,450.9,630.7,39.9
MONSENHOR TABOSA,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,669.6,629.2,-6
FAZ.REALEZA,Independência,SERTAO CENTRAL E INHAMUNS,0,629,0
Fazenda pedra vermelha,Tauá,SERTAO CENTRAL E INHAMUNS,0,628.4,0
SAO MONTE ALEGRE,Tamboril,SERTAO CENTRAL E INHAMUNS,554.5,628,13.3
OLIVEIRA,Tamboril,SERTAO CENTRAL E INHAMUNS,542.9,626,15.3
MORRINHOS NOVOS,Guaraciaba do Norte,IBIAPABA,541.1,625,15.5
CARNAUBINHA,Milhã,SERTAO CENTRAL E INHAMUNS,0,624,0
ALTAMIRA,Tauá,SERTAO CENTRAL E INHAMUNS,394.6,623,57.9
CHORO,Choró,SERTAO CENTRAL E INHAMUNS,730.5,622.4,-14.8
SOP - Quixeramobim,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,621.7,0
AÇUDE EDSON QUEIROZ,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,621.4,0
MONTEIRO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,611.4,621,1.6
CANABRAVA-COCOCI,Parambu,SERTAO CENTRAL E INHAMUNS,575.4,620,7.8
SITIO TRANQUEIRA,Lavras da Mangabeira,CARIRI,0,619.7,0
IBUACU,Boa Viagem,SERTAO CENTRAL E INHAMUNS,516.2,618.6,19.8
LAGOA DA SERRA,Morada Nova,JAGUARIBANA,764.8,618.2,-19.2
BAIXIO,Baixio,CARIRI,851,615.2,-27.7
RANCHO AGUA FRIA,Ibiapina,IBIAPABA,0,615,0
SITIO CANTO,Umari,CARIRI,739.4,613.4,-17
CAMPOS SALES,Campos Sales,SERTAO CENTRAL E INHAMUNS,567.9,613.2,8
SITIO VAMBIRA,Viçosa do Ceará,IBIAPABA,834.7,612.8,-26.6
ROLDAO,Morada Nova,JAGUARIBANA,652,608.4,-6.7
BELEM,Crateús,SERTAO CENTRAL E INHAMUNS,0,604,0
LAGOA FUNDA,Beberibe,LITORAL DE FORTALEZA,1003.6,601.2,-40.1
ESPERANCA,Canindé,SERTAO CENTRAL E INHAMUNS,628.8,601,-4.4
FAZENDA NAO ME DEIXE,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,598,0
JAGUARIBE,Jaguaribe,JAGUARIBANA,727.1,597.5,-17.8
POCO DO PAU,Brejo Santo,CARIRI,667.9,597.2,-10.6
FAZENDA LACRAIA,Morada Nova,JAGUARIBANA,706.7,597.2,-15.5
TAUA,Tauá,SERTAO CENTRAL E INHAMUNS,547,596.7,9.1
SITIO MALHADA,Limoeiro do Norte,JAGUARIBANA,751.3,590,-21.5
SAO JOAQUIM,Itapajé,LITORAL DE PECEM,533.9,587.4,10
JABURU,Independência,SERTAO CENTRAL E INHAMUNS,468.7,587.1,25.3
PEIXE,Russas,JAGUARIBANA,631.6,586.1,-7.2
BELEM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,613.6,586,-4.5
LAVRAS DA MANGABEIRA,Lavras da Mangabeira,CARIRI,896.2,585.8,-34.6
SAO MIGUEL,Quixeramobim,SERTAO CENTRAL E INHAMUNS,621.8,584,-6.1
BRUM,Jaguaribe,JAGUARIBANA,0,583,0
AC. PEREIRA DE MIRANDA,Pentecoste,LITORAL DE PECEM,232,582.5,151
ASSENTAMENTO MANDACARU,Irauçuba,LITORAL DE PECEM,0,581.2,0
QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,706.2,579.3,-18
CANINDEZINHO,Potiretama,JAGUARIBANA,679.3,577.5,-15
CEDRO,Aiuaba,SERTAO CENTRAL E INHAMUNS,435.8,576,32.2
FAZ.BELO HORIZONTE,Tauá,SERTAO CENTRAL E INHAMUNS,0,575.3,0
SÃO JOÃO,Ererê,JAGUARIBANA,831.2,575,-30.8
DESEJO,Independência,SERTAO CENTRAL E INHAMUNS,640.6,574.2,-10.4
ENGENHO VELHO,Barro,CARIRI,686.9,573.6,-16.5
SITIO FORQUILHA - COGERH,Beberibe,LITORAL DE FORTALEZA,598.6,573,-4.3
QUIXERE,Quixeré,JAGUARIBANA,671.5,572.2,-14.8
ACUDE TIGRE,Solonópole,SERTAO CENTRAL E INHAMUNS,0,572,0
IBICUITINGA,Ibicuitinga,JAGUARIBANA,705.7,570.7,-19.1
SOLONOPOLE,Solonópole,SERTAO CENTRAL E INHAMUNS,753.1,570.3,-24.3
CACIMBAS,Cariré,IBIAPABA,0,568,0
SALITRE,Salitre,SERTAO CENTRAL E INHAMUNS,509.4,567.2,11.3
UMARI,Umari,CARIRI,777,566.8,-27.1
URUQUE,Quixeramobim,SERTAO CENTRAL E INHAMUNS,895.1,566,-36.8
POTIRETAMA,Potiretama,JAGUARIBANA,651.5,565.5,-13.2
SENADOR POMPEU,Senador Pompeu,SERTAO CENTRAL E INHAMUNS,754.5,564.3,-25.2
FAZENDA NORMAL,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,562.9,0
SITIO FAVEIRA,São Benedito,IBIAPABA,675.3,560,-17.1
ACUDE RIACHO DA SERRA,Alto Santo,JAGUARIBANA,0,559,0
CHAPADA DO ALEGRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,559,0
BAIXA FRIA,Canindé,SERTAO CENTRAL E INHAMUNS,0,559,0
CANINDE,Canindé,SERTAO CENTRAL E INHAMUNS,597.5,558.7,-6.5
RAIMUNDO MARTINS,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,519.9,558,7.3
ACUDE SANTA MARIA,Ererê,JAGUARIBANA,0,557.1,0
CACHOEIRA DO FOGO,Independência,SERTAO CENTRAL E INHAMUNS,458.6,556,21.2
AC. QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,88.2,555.6,529.9
ARISCO DOS MARIANOS,Ocara,MACICO DE BATURITE,622.1,553,-11.1
CAICARINHA,Choró,SERTAO CENTRAL E INHAMUNS,482.2,552.5,14.6
SAO JOSE DO FAMA,Iracema,JAGUARIBANA,647.7,552,-14.8
CARRAPATEIRAS,Tauá,SERTAO CENTRAL E INHAMUNS,451.6,551.9,22.2
SAO JOAO DO TRISSI,Tauá,SERTAO CENTRAL E INHAMUNS,471.4,551,16.9
ELEVATORIO - COGERH,Itaiçaba,JAGUARIBANA,778.7,550,-29.4
FAZENDA NOVA,Aiuaba,SERTAO CENTRAL E INHAMUNS,488.2,548.8,12.4
PASSAGEM - FOGAREIRO,Quixeramobim,SERTAO CENTRAL E INHAMUNS,557.7,548,-1.8
LAGOA DO MATO,Itatira,SERTAO CENTRAL E INHAMUNS,546.5,544.5,-0.4
Inhuporanga/Campos Belos,Caridade,SERTAO CENTRAL E INHAMUNS,331.8,542.9,63.6
COMUNIDADE LEMOS,Pentecoste,LITORAL DE PECEM,669.3,540,-19.3
LIMOEIRO DO NORTE,Limoeiro do Norte,JAGUARIBANA,741,532.2,-28.2
LAGOA GRANDE,Russas,JAGUARIBANA,449.3,529,17.7
QUITERIANOPOLIS,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,699.1,525.5,-24.8
FAZENDA VARZEA ALEGRE,Madalena,SERTAO CENTRAL E INHAMUNS,591.9,525,-11.3
RIACHãO DE CIMA,Tamboril,SERTAO CENTRAL E INHAMUNS,0,524,0
MARRECAS,Tauá,SERTAO CENTRAL E INHAMUNS,480.2,524,9.1
PALHANO,Palhano,JAGUARIBANA,718.3,523.2,-27.2
FAZENDA COQUE,Jaguaretama,JAGUARIBANA,733.4,521,-29
JAGUARETAMA,Jaguaretama,JAGUARIBANA,875.3,520,-40.6
EMATUBA,Independência,SERTAO CENTRAL E INHAMUNS,475.2,520,9.4
PADRE VIEIRA,Viçosa do Ceará,IBIAPABA,531.9,519,-2.4
SERENO DE CIMA,Ocara,MACICO DE BATURITE,739.6,518.5,-29.9
ETA SAAE QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,511.1,0
COMUNIDADE BAIXA UMBURANA,Alto Santo,JAGUARIBANA,619.3,511,-17.5
SERROTE BRANCO,Jaguaretama,JAGUARIBANA,678.5,508.4,-25.1
ITATIRA,Itatira,SERTAO CENTRAL E INHAMUNS,635.7,507,-20.3
LOGRADOURO,Independência,SERTAO CENTRAL E INHAMUNS,0,505.5,0
JAGUARUANA,Jaguaruana,JAGUARIBANA,703.2,503.6,-28.4
IFCE QUIXADA,Quixadá,SERTAO CENTRAL E INHAMUNS,0,503,0
ANTONINA DO NORTE,Antonina do Norte,SERTAO CENTRAL E INHAMUNS,633.2,499.3,-21.2
ACUDE MADEIRO,Pereiro,JAGUARIBANA,0,495,0
TAPUIARA,Quixadá,SERTAO CENTRAL E INHAMUNS,621.2,493,-20.6
PAUS BRANCOS,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,487,0
FIGUEIREDO DO BRUNO,Jaguaruana,JAGUARIBANA,0,484.5,0
SAO VICENTE,Icó,JAGUARIBANA,577.4,478,-17.2
RETIRO GRANDE,Icapuí,JAGUARIBANA,829.4,475,-42.7
QUIXABINHA,Mauriti,CARIRI,334.9,474.5,41.7
ITAGUA,Campos Sales,SERTAO CENTRAL E INHAMUNS,397.3,473.5,19.2
APRAZIVEL,Sobral,LITORAL NORTE,531.5,468.7,-11.8
CARNAUBAL,Carnaubal,IBIAPABA,638.1,467.2,-26.8
PARAMBU,Parambu,SERTAO CENTRAL E INHAMUNS,722.3,466.7,-35.4
BARRINHA,Icapuí,JAGUARIBANA,387.3,466,20.3
FAZENDA IEMEM,Mombaça,SERTAO CENTRAL E INHAMUNS,0,463.9,0
CACHOEIRA DE FORA,Arneiroz,SERTAO CENTRAL E INHAMUNS,438.2,462.7,5.6
BARAO DE AQUIRAZ,Campos Sales,SERTAO CENTRAL E INHAMUNS,443.7,460.8,3.9
GIQUI,Jaguaruana,JAGUARIBANA,564.3,459,-18.7
ACUDE PIRABIBU,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,455,0
SANTA TEREZINHA,Crateús,SERTAO CENTRAL E INHAMUNS,446.8,448.5,0.4
BOA VIAGEM,Boa Viagem,SERTAO CENTRAL E INHAMUNS,661.4,447,-32.4
EIXAO 2,Morada Nova,JAGUARIBANA,0,440.4,0
SAO JOSE,Carnaubal,IBIAPABA,622.3,439.3,-29.4
MATA FRESCA,Aracati,JAGUARIBANA,579.8,439,-24.3
BOM NOME,Aiuaba,SERTAO CENTRAL E INHAMUNS,546.5,435.3,-20.4
ASSENTAMENTO PAPEL,Paramoti,LITORAL DE PECEM,0,435,0
SAO JOSE DAS LONTRAS,Ipueiras,IBIAPABA,434,434,0
SANTANA,Poranga,IBIAPABA,440.2,426,-3.2
ACUDE BATENTE,Ocara,MACICO DE BATURITE,0,421,0
SITIO VARZEA REDONDA,Guaraciaba do Norte,IBIAPABA,547,413.7,-24.4
ESCOLA CELINA SÁ MORAES,Caucaia,LITORAL DE FORTALEZA,0,408.7,0
ACUDE POCO DE PEDRAS,Campos Sales,SERTAO CENTRAL E INHAMUNS,0,408.4,0
CURATIS,Tamboril,SERTAO CENTRAL E INHAMUNS,474.2,403,-15
INB ITATAIA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,397,0
CROATA,Croatá,IBIAPABA,526.3,393,-25.3
MADALENA,Madalena,SERTAO CENTRAL E INHAMUNS,587.4,393,-33.1
AGUA VERMELHA,Milagres,CARIRI,0,390,0
LAGOA DO PORCO,Madalena,SERTAO CENTRAL E INHAMUNS,0,389.4,0
SACO DO BELEM,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,236.5,383,62
STA. RITA DOS GALDINOS,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,508.1,375.2,-26.2
CASTANHAO,Alto Santo,JAGUARIBANA,664.5,361.3,-45.6
AROEIRAS,Coreaú,IBIAPABA,603.6,355,-41.2
PAU FERRO,Madalena,SERTAO CENTRAL E INHAMUNS,306.7,354.8,15.7
SABONETE,Madalena,SERTAO CENTRAL E INHAMUNS,0,354.8,0
SANTO ANTONIO DA PINDOBA,Ibiapina,IBIAPABA,0,354.7,0
RECIFE,Independência,SERTAO CENTRAL E INHAMUNS,446.4,352,-21.2
ESCOLA ECONOMISTA RUBENS,Caucaia,LITORAL DE FORTALEZA,0,349.4,0
SITIO INHARE,São Benedito,IBIAPABA,0,349,0
ACUDE POTIRETAMA,Potiretama,JAGUARIBANA,0,346.2,0
CRIOULAS,Pereiro,JAGUARIBANA,609,339,-44.3
ARARIPE,Araripe,SERTAO CENTRAL E INHAMUNS,695.4,338.5,-51.3
NOSSA SRA. DO LIVRAMENTO,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,418.2,335,-19.9
PEIXE GORDO,Icapuí,JAGUARIBANA,717.4,329.7,-54
ICAPUI,Icapuí,JAGUARIBANA,942.3,328.4,-65.2
SITIO MILHANS,Salitre,SERTAO CENTRAL E INHAMUNS,0,328,0
AEROPORTO DE ARACATI,Aracati,JAGUARIBANA,863.7,324.9,-62.4
SANTA TEREZA,Croatá,IBIAPABA,567.3,295.6,-47.9
LACERDA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,522.6,294,-43.7
ESCOLA MARIA LUIZA,Caucaia,LITORAL DE FORTALEZA,0,279.9,0
AC. OROS,Orós,JAGUARIBANA,359.8,214.7,-40.3
TANGENTE,Massapê,LITORAL NORTE,750.8,192.2,-74.4
LAPA,Graça,IBIAPABA,0,135,0
DOM MAURICIO,Quixadá,SERTAO CENTRAL E INHAMUNS,0,122.8,0
PINDOGUABA,Tianguá,IBIAPABA,523.2,114,-78.2
ESCOLA MARIA DE LOURDES,Caucaia,LITORAL DE FORTALEZA,0,112.9,0
ESCOLA NELY SALES GADELHA,Caucaia,LITORAL DE FORTALEZA,0,67.6,0
FAZENDA NOVA,Tamboril,SERTAO CENTRAL E INHAMUNS,0,65,0
PATRIARCA,Sobral,LITORAL NORTE,681.9,43.2,-93.7
SITIO LIMA,São João do Jaguaribe,JAGUARIBANA,0,32,0
IBUGUACU,Granja,LITORAL NORTE,715,31.8,-95.6
AC. RIACHO DO SANGUE,Solonópole,SERTAO CENTRAL E INHAMUNS,243.6,7.4,-97
CAMPANARIO,Uruoca,LITORAL NORTE,1000,3,-99.7
POCO GRANDE,Jucás,CARIRI,565.1,N.I.,N.I.
MARARUPA,Mauriti,CARIRI,619.1,N.I.,N.I.
SAO MIGUEL,Mauriti,CARIRI,730.6,N.I.,N.I.
SITIO SAO PEDRO,Ipaumirim,CARIRI,0,N.I.,N.I.
TRAPIA,Forquilha,IBIAPABA,573.5,N.I.,N.I.
AC. FORQUILHA,Forquilha,IBIAPABA,362.1,N.I.,N.I.
DAMIAO,Ipu,IBIAPABA,0,N.I.,N.I.
MARRUAS DOS PAIVA,Ipu,IBIAPABA,0,N.I.,N.I.
AEROPORTO,São Benedito,IBIAPABA,0,N.I.,N.I.
TABAINHA,Tianguá,IBIAPABA,939.7,N.I.,N.I.
POCO DA AREIA,Ubajara,IBIAPABA,475.3,N.I.,N.I.
AÇUDE FIGUEIREDO,Iracema,JAGUARIBANA,0,0,0
CARAUBAS,Alto Santo,JAGUARIBANA,480.6,N.I.,N.I.
PATOS,Morada Nova,JAGUARIBANA,635.9,N.I.,N.I.
CÓRREGO DO MACHADO,Jaguaruana,JAGUARIBANA,0,0,0
LIMA CAMPOS,Icó,JAGUARIBANA,182.5,N.I.,N.I.
TOME VIEIRA,Ererê,JAGUARIBANA,864.6,N.I.,N.I.
SÍTIO SÃO PEDRO,Jaguaretama,JAGUARIBANA,529.3,N.I.,N.I.
SAO JOAO DO JAGUARIBE,São João do Jaguaribe,JAGUARIBANA,705.7,N.I.,N.I.
AQUINOPOLES,Jaguaribe,JAGUARIBANA,657.6,N.I.,N.I.
CORREGO ESPERANÇA,Palhano,JAGUARIBANA,0,N.I.,N.I.
SERRA DO OLHO D'ÁGUA,Icapuí,JAGUARIBANA,0,N.I.,N.I.
SITIO CAMPO LIMPO,Russas,JAGUARIBANA,0,N.I.,N.I.
JENIPAPO KANINDÉ,Aquiraz,LITORAL DE FORTALEZA,0,N.I.,N.I.
URUAU CARRAPICHO,Beberibe,LITORAL DE FORTALEZA,0,N.I.,N.I.
SITIOS NOVOS,Caucaia,LITORAL DE FORTALEZA,551.4,N.I.,N.I.
PATOS DOS LIBERATOS,Chorozinho,LITORAL DE FORTALEZA,438.3,N.I.,N.I.
JUBAIA,Maranguape,LITORAL DE FORTALEZA,836.4,N.I.,N.I.
VICOSA 02,Maranguape,LITORAL DE FORTALEZA,0,N.I.,N.I.
PACO MUNICIPAL,Itaitinga,LITORAL DE FORTALEZA,0,N.I.,N.I.
SEMAN,Itaitinga,LITORAL DE FORTALEZA,0,N.I.,N.I.
MUSEU RODOLFO TEOFILO,Maracanaú,LITORAL DE FORTALEZA,26.2,N.I.,N.I.
PARQUE SAO JOAO,Maracanaú,LITORAL DE FORTALEZA,0,N.I.,N.I.
BOA VISTA DO CAXITORE,Irauçuba,LITORAL DE PECEM,211.6,N.I.,N.I.
FAZENDA SÃO DOMINGOS,Tururu,LITORAL DE PECEM,0,N.I.,N.I.
MORAUJO,Moraújo,LITORAL NORTE,1041.2,N.I.,N.I.
AMONTADA,Amontada,LITORAL NORTE,631.1,0,-100
Barreira,Amontada,LITORAL NORTE,0,N.I.,N.I.
JATOBA,Camocim,LITORAL NORTE,816,N.I.,N.I.
AC. AYRES DE SOUZA,Sobral,LITORAL NORTE,114.3,N.I.,N.I.
AEROPORTO(SOBRAL),Sobral,LITORAL NORTE,510,N.I.,N.I.
ARACATIACU,Sobral,LITORAL NORTE,487.1,N.I.,N.I.
RAFAEL ARRUDA,Sobral,LITORAL NORTE,621.2,N.I.,N.I.
SAO JOSE DO TORTO,Sobral,LITORAL NORTE,608.4,N.I.,N.I.
JORDAO,Sobral,LITORAL NORTE,940,N.I.,N.I.
CENTRO DE TREINAMENTO,Sobral,LITORAL NORTE,844.4,N.I.,N.I.
CAIOCA,Sobral,LITORAL NORTE,651.8,N.I.,N.I.
BILHEIRA,Sobral,LITORAL NORTE,593.2,N.I.,N.I.
SALGADO DOS MACHADOS,Sobral,LITORAL NORTE,667.3,N.I.,N.I.
PATOS,Sobral,LITORAL NORTE,0,N.I.,N.I.
Bom Jesus,Sobral,LITORAL NORTE,0,N.I.,N.I.
Fazenda Jaguarapi,Granja,LITORAL NORTE,0,N.I.,N.I.
SITIO FERNANDES,Aratuba,MACICO DE BATURITE,0,N.I.,N.I.
SAO JOSE,Barreira,MACICO DE BATURITE,923.2,N.I.,N.I.
CARRAPATEIRA,Guaiúba,MACICO DE BATURITE,770.5,N.I.,N.I.
BOTIJA,Guaramiranga,MACICO DE BATURITE,0,N.I.,N.I.
SITIO PILOES,Pacoti,MACICO DE BATURITE,0,N.I.,N.I.
CUSTODIO,Quixadá,SERTAO CENTRAL E INHAMUNS,576.1,N.I.,N.I.
BARRA,Aiuaba,SERTAO CENTRAL E INHAMUNS,395.2,N.I.,N.I.
FAZENDA MORADA NOVA,Acopiara,SERTAO CENTRAL E INHAMUNS,579.3,N.I.,N.I.
CARMELOPOLES,Campos Sales,SERTAO CENTRAL E INHAMUNS,662.1,N.I.,N.I.
FAZENDA CAJAZEIRA,Madalena,SERTAO CENTRAL E INHAMUNS,381,N.I.,N.I.
SALGADINHO,Madalena,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
CATARINA,Catarina,SERTAO CENTRAL E INHAMUNS,689.4,0,-100
MONTE SINAI,Independência,SERTAO CENTRAL E INHAMUNS,429.5,N.I.,N.I.
JANDRANGOEIRA,Independência,SERTAO CENTRAL E INHAMUNS,340.6,N.I.,N.I.
MUQUEM,Independência,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
FAZENDA NITEROI,Ibaretama,SERTAO CENTRAL E INHAMUNS,845.4,N.I.,N.I.
ACUDE SAO JOSE II,Piquet Carneiro,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
QUIXOA,Iguatu,SERTAO CENTRAL E INHAMUNS,782.3,0,-100
BARREIROS,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,274,N.I.,N.I.
CHACARA CRAVO E ROSA,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
CAMPESTRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
SERRA DO BAIXIO DO MOCO,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
TRAPIA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,686.4,0,-100
SALITRE,Canindé,SERTAO CENTRAL E INHAMUNS,385.5,N.I.,N.I.
PIEDADE,Boa Viagem,SERTAO CENTRAL E INHAMUNS,316.5,N.I.,N.I.
ACUDE SAO JOSE I,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
BARREIROS DE BAIXO,Potengi,SERTAO CENTRAL E INHAMUNS,384.7,N.I.,N.I.
ACUDE CARAO,Tamboril,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
AEROPORTO(CRATEUS),Crateús,SERTAO CENTRAL E INHAMUNS,559.5,N.I.,N.I.
FAZENDA TAPUIO,Crateús,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
AC. VARZEA DO BOI,Tauá,SERTAO CENTRAL E INHAMUNS,361.7,N.I.,N.I.
AC. FAVELAS,Tauá,SERTAO CENTRAL E INHAMUNS,292.3,N.I.,N.I.
AC. TRICI,Tauá,SERTAO CENTRAL E INHAMUNS,239,N.I.,N.I.
